0 s: Info: TDLAMBDA: 
   TD(lambda) using parameters:
   lambda = 0
   gamma  = 0.1
   alpha  = 0.2
   e_min  = 1e-05
0 s: Info: RotationsManager: 
   * FPGA capacity/used: 4/0



0 s: Info: DECODER: Decoder ready.
0 s: Info: RotationsManager: Initializing DLX Pipeline Emulator
   * Module Name:            [Pipeline]
   * Instruction Memory:     [/home/bauer_l/ASIPMeisterProjects/dlx_basis/Applications/Encoder_dynamic/TestData.IM]
   * Branch Trace:           [/home/bauer_l/ASIPMeisterProjects/dlx_basis/Applications/Encoder_dynamic/trace.txt]
   * DLX Operation Types :   [/home/bauer_l/RotationsManager_05/DLX/dlxtypes.dlx]
   * DLX Opcode Definitions: [/home/bauer_l/RotationsManager_05/DLX/dlxops.dlx]

0 s: Info: RotationsManager: 35049753 taken branches
869000859 ns: Info: RotationsManager: Cleaning up Pipeline

869000859 ns: Info: MONITOR: 
PREDICTION TABLE
Node       | Backups    | E    | Insns      | Function Type Predictions                                                                                                                                                                                                                                                                                                                                                         |
0x110      |          1 | 0.00 |  230191.94 |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |   396.00* |   396.00* |   253.44  | 
0x13e      |        318 | 0.00 |  765235.31 | 39603.96* |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |    39.31  |     0.30  |     0.30  |   126.73  | 
0x14d      |        318 | 0.00 |  468715.60 |    39.60* |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |   393.22* |     2.82* |     2.82* |  1267.33  | 
0x15a      |        318 | 0.00 |  241313.73 |   396.04  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.39* |     0.00* |     0.00* | 12673.27* | 
0x16e      |        318 | 0.00 |   76546.91 |  3960.40  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     3.93  |     0.03  |     0.03  |    12.67* | 


SETTINGS
  + slots:              4
  + time per atom:      100000
  + TD prediction       
    - lambda:           0.00
    - gamma:            0.10
    - alpha:            0.20
    - e_min:            0.00

CYCLE COUNT
  + fastest possible:   609021892
  + slowest possible:   24286833830
  + this run:           869000860
    - cycles saved (%): 23417832970 (96.42 %)
    - cycles lost (%) : 259978968 (42.69 %)
  + basic ops:          492688346
  + ad-hoc stalls:      4063
    - tot. # specops:   750

EXECUTION COUNT
  + forecast bursts:    1274
  + specop execs:       16777217
    - HW executions:    16628910
    - SW executions:    148307
    - coverage:         99.12 %

ATOM SWAP-IN / SWAP-OUT
  + swap-ins:           2045
  + swap-out:           2041

BRANCH AND BOUND
  + tot. # possible:    11939964
  + tot. # checked:     2023
  + checked %:          0.02 %

COUNTS PER 10000 INSTRUCTIONS
cycles	fc bursts	specops	hw	sw	s-in	s-out	possible	checked	adhoc_w	adhoc_t
11535	1	0	0	0	 	 	45	1	0
11531	0	0	0	0	 	 	0	0	0
11533	0	0	0	0	 	 	0	0	0
11532	0	0	0	0	 	 	0	0	0
11531	0	0	0	0	 	 	0	0	0
11533	0	0	0	0	 	 	0	0	0
11531	0	0	0	0	 	 	0	0	0
11533	0	0	0	0	 	 	0	0	0
11532	0	0	0	0	0_atom_CollapseAdd 	 	0	0	0
11532	0	0	0	0	 	 	0	0	0
11532	0	0	0	0	 	 	0	0	0
11532	0	0	0	0	 	 	0	0	0
11531	0	0	0	0	 	 	0	0	0
11533	0	0	0	0	 	 	0	0	0
11532	0	0	0	0	 	 	0	0	0
11532	0	0	0	0	 	 	0	0	0
11532	0	0	0	0	 	 	0	0	0
11531	0	0	0	0	1_atom_PackLBytes 	 	0	0	0
11533	0	0	0	0	 	 	0	0	0
11532	0	0	0	0	 	 	0	0	0
11532	0	0	0	0	 	 	0	0	0
11532	0	0	0	0	 	 	0	0	0
11532	0	0	0	0	 	 	0	0	0
11532	0	0	0	0	 	 	0	0	0
11532	0	0	0	0	 	 	0	0	0
11532	0	0	0	0	 	 	0	0	0
11532	0	0	0	0	1_atom_PackLBytes 	 	0	0	0
11532	0	0	0	0	 	 	0	0	0
11531	0	0	0	0	 	 	0	0	0
11533	0	0	0	0	 	 	0	0	0
11532	0	0	0	0	 	 	0	0	0
11532	0	0	0	0	 	 	0	0	0
11532	0	0	0	0	 	 	0	0	0
11532	0	0	0	0	 	 	0	0	0
11532	0	0	0	0	1_atom_PackLBytes 	 	0	0	0
11532	0	0	0	0	 	 	0	0	0
11533	0	0	0	0	 	 	0	0	0
11531	0	0	0	0	 	 	0	0	0
11532	0	0	0	0	 	 	0	0	0
11532	0	0	0	0	 	 	0	0	0
11532	0	0	0	0	 	 	0	0	0
11532	0	0	0	0	 	 	0	0	0
11532	0	0	0	0	 	 	0	0	0
11532	0	0	0	0	 	 	0	0	0
11532	0	0	0	0	 	 	0	0	0
11532	0	0	0	0	 	 	0	0	0
11532	0	0	0	0	 	 	0	0	0
11533	0	0	0	0	 	 	0	0	0
11531	0	0	0	0	 	 	0	0	0
11532	0	0	0	0	 	 	0	0	0
11532	0	0	0	0	 	 	0	0	0
11559	0	2	2	0	 	 	0	0	0
11723	0	14	14	0	 	 	0	0	0
11750	0	16	16	0	 	 	0	0	0
11723	0	14	14	0	 	 	0	0	0
11750	0	16	16	0	 	 	0	0	0
11723	0	14	14	0	 	 	0	0	0
11749	0	16	16	0	 	 	0	0	0
11723	0	14	14	0	 	 	0	0	0
11750	0	16	16	0	 	 	0	0	0
11723	0	14	14	0	 	 	0	0	0
11749	0	16	16	0	 	 	0	0	0
11724	0	14	14	0	 	 	0	0	0
11749	0	16	16	0	 	 	0	0	0
11749	0	16	16	0	 	 	0	0	0
11724	0	14	14	0	 	 	0	0	0
11750	0	16	16	0	 	 	0	0	0
11723	0	14	14	0	 	 	0	0	0
11749	0	16	16	0	 	 	0	0	0
11723	0	14	14	0	 	 	0	0	0
11750	0	16	16	0	 	 	0	0	0
11723	0	14	14	0	 	 	0	0	0
11749	0	16	16	0	 	 	0	0	0
11724	0	14	14	0	 	 	0	0	0
11749	0	16	16	0	 	 	0	0	0
11723	0	14	14	0	 	 	0	0	0
11750	0	16	16	0	 	 	0	0	0
11723	0	14	14	0	 	 	0	0	0
11750	0	16	16	0	 	 	0	0	0
11723	0	14	14	0	 	 	0	0	0
11749	0	16	16	0	 	 	0	0	0
11724	0	14	14	0	 	 	0	0	0
11749	0	16	16	0	 	 	0	0	0
11723	0	14	14	0	 	 	0	0	0
11750	0	16	16	0	 	 	0	0	0
11723	0	14	14	0	 	 	0	0	0
11749	0	16	16	0	 	 	0	0	0
11723	0	14	14	0	 	 	0	0	0
11750	0	16	16	0	 	 	0	0	0
11723	0	14	14	0	 	 	0	0	0
11750	0	16	16	0	 	 	0	0	0
11749	0	16	16	0	 	 	0	0	0
11724	0	14	14	0	 	 	0	0	0
11749	0	16	16	0	 	 	0	0	0
