0 s: Info: TDLAMBDA: 
   TD(lambda) using parameters:
   lambda = 0
   gamma  = 0.1
   alpha  = 0.2
   e_min  = 1e-05
0 s: Info: RotationsManager: 
   * FPGA capacity/used: 3/0



0 s: Info: DECODER: Decoder ready.
0 s: Info: RotationsManager: Initializing DLX Pipeline Emulator
   * Module Name:            [Pipeline]
   * Instruction Memory:     [/home/bauer_l/ASIPMeisterProjects/dlx_basis/Applications/Encoder_dynamic/TestData.IM]
   * Branch Trace:           [/home/bauer_l/ASIPMeisterProjects/dlx_basis/Applications/Encoder_dynamic/trace.txt]
   * DLX Operation Types :   [/home/bauer_l/RotationsManager_61_1/DLX/dlxtypes.dlx]
   * DLX Opcode Definitions: [/home/bauer_l/RotationsManager_61_1/DLX/dlxops.dlx]

0 s: Info: RotationsManager: 35049753 taken branches
1245975776 ns: Info: RotationsManager: 
TOTAL: Branches              35049753
       Fetch Stalls:         667019307
       Decode Stalls:        0
       EXE Stage Stalls:     0
       Load/Store Stalls:    68938953
       Write Back Stalls:    0
       Cycles (total):       1245975776
       Instructions fetched: 529579916

1245975776 ns: Info: RotationsManager: Gesamtdauer: -1376.23 Sekunden.
1245975776 ns: Info: RotationsManager: Cleaning up Pipeline

1245975776 ns: Info: MONITOR: 
PREDICTION TABLE
Node       | Backups    | E    | Insns      | Function Type Predictions                                                                                                                                                                                                                                                                                                                                                         |
0x110      |          1 | 0.00 |  230191.94 |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |   396.00* |   396.00* |   253.44  | 
0x13e      |        374 | 0.00 |  765818.94 | 39603.96* |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |    36.52  |     3.09  |     3.09  |   126.73  | 
0x14d      |        374 | 0.00 |  472858.42 |    39.60* |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |   373.39* |    22.65* |    22.65* |  1267.33  | 
0x15a      |        375 | 0.00 |  241323.93 |   396.04  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.34* |     0.05* |     0.05* | 12673.27* | 
0x16e      |        374 | 0.00 |   76629.77 |  3960.40  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     0.00  |     3.54  |     0.42  |     0.42  |    12.67* | 


SETTINGS
  + slots:              3
  + time per atom:      100000
  + TD prediction       
    - lambda:           0.00
    - gamma:            0.10
    - alpha:            0.20
    - e_min:            0.00

CYCLE COUNT
  + fastest possible:   715909824
  + slowest possible:   28565749806
  + this run:           1245975777
    - cycles saved (%): 27319774029 (95.64 %)
    - cycles lost (%) : 530065953 (74.04 %)
  + basic ops:          578956470
  + ad-hoc stalls:      2972
    - tot. # specops:   377

EXECUTION COUNT
  + forecast bursts:    1499
  + specop execs:       19738722
    - HW executions:    19566346
    - SW executions:    172376
    - coverage:         99.13 %

ATOM SWAP-IN / SWAP-OUT
  + swap-ins:           1515
  + swap-out:           1513

BRANCH AND BOUND
  + tot. # possible:    14066214
  + tot. # checked:     2242
  + checked %:          0.02 %

COUNTS PER 10000 INSTRUCTIONS
cycles	fc bursts	specops	hw	sw	s-in	s-out	possible	checked	adhoc_w	adhoc_t
11535	1	0	0	0	 	 	45	1	0
11531	0	0	0	0	 	 	0	0	0
11533	0	0	0	0	 	 	0	0	0
11532	0	0	0	0	 	 	0	0	0
11531	0	0	0	0	 	 	0	0	0
11533	0	0	0	0	 	 	0	0	0
11531	0	0	0	0	 	 	0	0	0
11533	0	0	0	0	 	 	0	0	0
11532	0	0	0	0	atom_CollapseAdd 	 	0	0	0
11532	0	0	0	0	 	 	0	0	0
11532	0	0	0	0	 	 	0	0	0
11532	0	0	0	0	 	 	0	0	0
11531	0	0	0	0	 	 	0	0	0
11533	0	0	0	0	 	 	0	0	0
11532	0	0	0	0	 	 	0	0	0
11532	0	0	0	0	 	 	0	0	0
11532	0	0	0	0	 	 	0	0	0
11531	0	0	0	0	atom_PackLBytes 	 	0	0	0
11533	0	0	0	0	 	 	0	0	0
11532	0	0	0	0	 	 	0	0	0
11532	0	0	0	0	 	 	0	0	0
11532	0	0	0	0	 	 	0	0	0
11532	0	0	0	0	 	 	0	0	0
11532	0	0	0	0	 	 	0	0	0
11532	0	0	0	0	 	 	0	0	0
11532	0	0	0	0	 	 	0	0	0
11532	0	0	0	0	atom_PackLBytes 	 	0	0	0
11532	0	0	0	0	 	 	0	0	0
11531	0	0	0	0	 	 	0	0	0
11533	0	0	0	0	 	 	0	0	0
11532	0	0	0	0	 	 	0	0	0
11532	0	0	0	0	 	 	0	0	0
11532	0	0	0	0	 	 	0	0	0
11532	0	0	0	0	 	 	0	0	0
11532	0	0	0	0	 	 	0	0	0
11532	0	0	0	0	 	 	0	0	0
11533	0	0	0	0	 	 	0	0	0
11531	0	0	0	0	 	 	0	0	0
11532	0	0	0	0	 	 	0	0	0
11532	0	0	0	0	 	 	0	0	0
11532	0	0	0	0	 	 	0	0	0
11532	0	0	0	0	 	 	0	0	0
11532	0	0	0	0	 	 	0	0	0
11532	0	0	0	0	 	 	0	0	0
11532	0	0	0	0	 	 	0	0	0
11532	0	0	0	0	 	 	0	0	0
11532	0	0	0	0	 	 	0	0	0
11533	0	0	0	0	 	 	0	0	0
11531	0	0	0	0	 	 	0	0	0
11532	0	0	0	0	 	 	0	0	0
11532	0	0	0	0	 	 	0	0	0
11565	0	2	2	0	 	 	0	0	0
11765	0	14	14	0	 	 	0	0	0
11798	0	16	16	0	 	 	0	0	0
11765	0	14	14	0	 	 	0	0	0
11798	0	16	16	0	 	 	0	0	0
11765	0	14	14	0	 	 	0	0	0
11797	0	16	16	0	 	 	0	0	0
11765	0	14	14	0	 	 	0	0	0
11798	0	16	16	0	 	 	0	0	0
11765	0	14	14	0	 	 	0	0	0
11797	0	16	16	0	 	 	0	0	0
11766	0	14	14	0	 	 	0	0	0
11797	0	16	16	0	 	 	0	0	0
11797	0	16	16	0	 	 	0	0	0
11766	0	14	14	0	 	 	0	0	0
11798	0	16	16	0	 	 	0	0	0
11765	0	14	14	0	 	 	0	0	0
11797	0	16	16	0	 	 	0	0	0
11765	0	14	14	0	 	 	0	0	0
11798	0	16	16	0	 	 	0	0	0
11765	0	14	14	0	 	 	0	0	0
11797	0	16	16	0	 	 	0	0	0
11766	0	14	14	0	 	 	0	0	0
11797	0	16	16	0	 	 	0	0	0
11765	0	14	14	0	 	 	0	0	0
11798	0	16	16	0	 	 	0	0	0
11765	0	14	14	0	 	 	0	0	0
11798	0	16	16	0	 	 	0	0	0
11765	0	14	14	0	 	 	0	0	0
11797	0	16	16	0	 	 	0	0	0
11766	0	14	14	0	 	 	0	0	0
11797	0	16	16	0	 	 	0	0	0
11765	0	14	14	0	 	 	0	0	0
11798	0	16	16	0	 	 	0	0	0
11765	0	14	14	0	 	 	0	0	0
11797	0	16	16	0	 	 	0	0	0
11765	0	14	14	0	 	 	0	0	0
11798	0	16	16	0	 	 	0	0	0
11765	0	14	14	0	 	 	0	0	0
11798	0	16	16	0	 	 	0	0	0
11797	0	16	16	0	 	 	0	0	0
11766	0	14	14	0	 	 	0	0	0
11797	0	16	16	0	 	 	0	0	0
11765	0	14	14	0	 	 	0	0	0
11798	0	16	16	0	 	 	0	0	0
11765	0	14	14	0	 	 	0	0	0
11797	0	16	16	0	 	 	0	0	0
11765	0	14	14	0	 	 	0	0	0
11798	0	16	16	0	 	 	0	0	0
11765	0	14	14	0	 	 	0	0	0
11798	0	16	16	0	 	 	0	0	0
11765	0	14	14	0	 	 	0	0	0
